Date,Title,Author,Rank,Publisher,Weeks on List,On a Celebrity Reading List,Current Context
2021-11-13,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,83,FALSE,Yes
2021-11-13,TALKING TO STRANGERS,Malcolm Gladwell,4,Back Bay,7,FALSE,Yes
2021-11-13,SAPIENS,Yuval Noah Harari,5,Harper Perennial,170,FALSE,Yes
2021-11-13,MAID,Stephanie Land,6,Legacy Lit,7,FALSE,No
2021-11-13,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,7,Harper,9,FALSE,Yes
2021-11-13,ELEANOR,David Michaelis,8,Simon & Schuster,4,FALSE,No
2021-11-13,THE LAST DAYS OF JOHN LENNON,James Patterson with Casey Sherman and Dave Wedge,9,Grand Central,7,FALSE,No
2021-11-13,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",294,FALSE,No
2021-11-13,THE SISTERS OF AUSCHWITZ,Roxane van Iperen,11,Harper,11,FALSE,Yes
2021-11-13,THE GREATEST BEER RUN EVER,John “Chick” Donohue and J.T. Molloy,12,Morrow,6,FALSE,No
2021-11-13,THE BEST OF ME,David Sedaris,13,Back Bay/Little Brown,9,FALSE,Yes
2021-11-13,BASED ON A TRUE STORY,Norm Macdonald,14,Random House,2,FALSE,No
2021-11-13,THE LAST DUEL,Eric Jager,15,Crown,5,FALSE,No
2021-11-20,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,161,FALSE,Yes
2021-11-20,THE HOUSE OF GUCCI,Sara G. Forden,2,Custom House,4,FALSE,Yes
2021-11-20,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,84,FALSE,Yes
2021-11-20,SAPIENS,Yuval Noah Harari,4,Harper Perennial,171,FALSE,Yes
2021-11-20,TALKING TO STRANGERS,Malcolm Gladwell,5,Back Bay,8,FALSE,Yes
2021-11-20,MAID,Stephanie Land,6,Legacy Lit,8,FALSE,No
2021-11-20,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,7,Harper,10,FALSE,Yes
2021-11-20,ELEANOR,David Michaelis,8,Simon & Schuster,5,FALSE,No
2021-11-20,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",295,FALSE,No
2021-11-20,THE BEST OF ME,David Sedaris,10,Back Bay/Little Brown,10,FALSE,Yes
2021-11-20,THE LAST DAYS OF JOHN LENNON,James Patterson with Casey Sherman and Dave Wedge,11,Grand Central,8,FALSE,No
2021-11-20,THE SISTERS OF AUSCHWITZ,Roxane van Iperen,12,Harper,12,FALSE,Yes
2021-11-20,THE GREATEST BEER RUN EVER,John “Chick” Donohue and J.T. Molloy,13,Morrow,7,FALSE,No
2021-11-20,KITCHEN CONFIDENTIAL,Anthony Bourdain,14,Ecco,74,FALSE,No
2021-11-20,BORN A CRIME,Trevor Noah,15,One World,142,FALSE,Yes
2021-11-27,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,162,FALSE,Yes
2021-11-27,THE HOUSE OF GUCCI,Sara G. Forden,2,Custom House,5,FALSE,Yes
2021-11-27,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,85,FALSE,Yes
2021-11-27,TALKING TO STRANGERS,Malcolm Gladwell,4,Back Bay,9,FALSE,Yes
2021-11-27,SAPIENS,Yuval Noah Harari,5,Harper Perennial,172,FALSE,Yes
2021-11-27,MAID,Stephanie Land,6,Legacy Lit,9,FALSE,No
2021-11-27,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,7,Harper,11,FALSE,Yes
2021-11-27,THE LAST DAYS OF JOHN LENNON,James Patterson with Casey Sherman and Dave Wedge,8,Grand Central,9,FALSE,No
2021-11-27,ELEANOR,David Michaelis,9,Simon & Schuster,6,FALSE,No
2021-11-27,THE BEST OF ME,David Sedaris,10,Back Bay/Little Brown,11,FALSE,Yes
2021-11-27,THE GREATEST BEER RUN EVER,John “Chick” Donohue and J.T. Molloy,11,Morrow,8,FALSE,No
2021-11-27,THE SISTERS OF AUSCHWITZ,Roxane van Iperen,12,Harper,13,FALSE,Yes
2021-11-27,BECOMING,Michelle Obama,13,Crown,22,TRUE,No
2021-11-27,KITCHEN CONFIDENTIAL,Anthony Bourdain,14,Ecco,75,FALSE,No
2021-11-27,ENTANGLED LIFE,Merlin Sheldrake,15,Random House,1,FALSE,No
2021-12-04,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,163,FALSE,Yes
2021-12-04,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,86,FALSE,Yes
2021-12-04,THE HOUSE OF GUCCI,Sara G. Forden,3,Custom House,6,FALSE,Yes
2021-12-04,SAPIENS,Yuval Noah Harari,4,Harper Perennial,173,FALSE,Yes
2021-12-04,TALKING TO STRANGERS,Malcolm Gladwell,5,Back Bay,10,FALSE,Yes
2021-12-04,THE LAST DAYS OF JOHN LENNON,James Patterson with Casey Sherman and Dave Wedge,6,Grand Central,10,FALSE,No
2021-12-04,ELEANOR,David Michaelis,7,Simon & Schuster,7,FALSE,No
2021-12-04,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,8,Harper,12,FALSE,Yes
2021-12-04,THE BEST OF ME,David Sedaris,9,Back Bay/Little Brown,12,FALSE,Yes
2021-12-04,THE GREATEST BEER RUN EVER,John “Chick” Donohue and J.T. Molloy,10,Morrow,9,FALSE,No
2021-12-04,ENTANGLED LIFE,Merlin Sheldrake,11,Random House,2,FALSE,No
2021-12-04,BORN A CRIME,Trevor Noah,12,One World,143,FALSE,Yes
2021-12-04,AN INDIGENOUS PEOPLES' HISTORY OF THE UNITED STATES,Roxanne Dunbar-Ortiz,13,Beacon,1,FALSE,Yes
2021-12-04,KILLERS OF THE FLOWER MOON,David Grann,14,Vintage,98,FALSE,Yes
2021-12-04,THE SISTERS OF AUSCHWITZ,Roxane van Iperen,15,Harper,14,FALSE,Yes
2021-12-11,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,164,FALSE,Yes
2021-12-11,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,87,FALSE,Yes
2021-12-11,THE HOUSE OF GUCCI,Sara G. Forden,3,Custom House,7,FALSE,Yes
2021-12-11,SAPIENS,Yuval Noah Harari,4,Harper Perennial,174,FALSE,Yes
2021-12-11,TALKING TO STRANGERS,Malcolm Gladwell,5,Back Bay,11,FALSE,Yes
2021-12-11,"THINKING, FAST AND SLOW",Daniel Kahneman,6,"Farrar, Straus & Giroux",296,FALSE,No
2021-12-11,THE LAST DAYS OF JOHN LENNON,James Patterson with Casey Sherman and Dave Wedge,7,Grand Central,11,FALSE,No
2021-12-11,THE BEST OF ME,David Sedaris,8,Back Bay/Little Brown,13,FALSE,Yes
2021-12-11,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,9,Harper,13,FALSE,Yes
2021-12-11,THE GREATEST BEER RUN EVER,John “Chick” Donohue and J.T. Molloy,10,Morrow,10,FALSE,No
2021-12-11,ENTANGLED LIFE,Merlin Sheldrake,11,Random House,3,FALSE,No
2021-12-11,IS THIS ANYTHING?,Jerry Seinfeld,12,Simon & Schuster,1,FALSE,Yes
2021-12-11,HUMANKIND,Rutger Bregman,13,"Little, Brown",1,FALSE,Yes
2021-12-11,KITCHEN CONFIDENTIAL,Anthony Bourdain,14,Ecco,76,FALSE,No
2021-12-11,KILLERS OF THE FLOWER MOON,David Grann,15,Vintage,99,FALSE,Yes
2021-12-18,ALL ABOUT LOVE,bell hooks,1,Morrow,2,FALSE,Yes
2021-12-18,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,165,FALSE,Yes
2021-12-18,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,88,FALSE,Yes
2021-12-18,THE HOUSE OF GUCCI,Sara G. Forden,4,Custom House,8,FALSE,Yes
2021-12-18,SAPIENS,Yuval Noah Harari,5,Harper Perennial,175,FALSE,Yes
2021-12-18,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,12,FALSE,Yes
2021-12-18,"THINKING, FAST AND SLOW",Daniel Kahneman,7,"Farrar, Straus & Giroux",297,FALSE,No
2021-12-18,THE BEST OF ME,David Sedaris,8,Back Bay/Little Brown,14,FALSE,Yes
2021-12-18,THE LAST DAYS OF JOHN LENNON,James Patterson with Casey Sherman and Dave Wedge,9,Grand Central,12,FALSE,No
2021-12-18,THE GREATEST BEER RUN EVER,John “Chick” Donohue and J.T. Molloy,10,Morrow,11,FALSE,No
2021-12-18,THE SPY AND THE TRAITOR,Ben Macintyre,11,Broadway,11,FALSE,No
2021-12-18,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,12,Harper,14,FALSE,Yes
2021-12-18,IS THIS ANYTHING?,Jerry Seinfeld,13,Simon & Schuster,2,FALSE,Yes
2021-12-18,ENTANGLED LIFE,Merlin Sheldrake,14,Random House,4,FALSE,No
2021-12-18,KILLERS OF THE FLOWER MOON,David Grann,15,Vintage,100,FALSE,Yes
2021-12-25,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,166,FALSE,Yes
2021-12-25,ALL ABOUT LOVE,bell hooks,2,Morrow,3,FALSE,Yes
2021-12-25,THE HOUSE OF GUCCI,Sara G. Forden,3,Custom House,9,FALSE,Yes
2021-12-25,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,89,FALSE,Yes
2021-12-25,SAPIENS,Yuval Noah Harari,5,Harper Perennial,176,FALSE,Yes
2021-12-25,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,13,FALSE,Yes
2021-12-25,"THINKING, FAST AND SLOW",Daniel Kahneman,7,"Farrar, Straus & Giroux",298,FALSE,No
2021-12-25,THE BEST OF ME,David Sedaris,8,Back Bay/Little Brown,15,FALSE,Yes
2021-12-25,THE SPY AND THE TRAITOR,Ben Macintyre,9,Broadway,12,FALSE,No
2021-12-25,IS THIS ANYTHING?,Jerry Seinfeld,10,Simon & Schuster,3,FALSE,Yes
2021-12-25,THE LAST DAYS OF JOHN LENNON,James Patterson with Casey Sherman and Dave Wedge,11,Grand Central,13,FALSE,No
2021-12-25,THE GREATEST BEER RUN EVER,John “Chick” Donohue and J.T. Molloy,12,Morrow,12,FALSE,No
2021-12-25,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,13,Harper,15,FALSE,Yes
2021-12-25,BORN A CRIME,Trevor Noah,14,One World,144,FALSE,Yes
2021-12-25,ENTANGLED LIFE,Merlin Sheldrake,15,Random House,5,FALSE,No
2022-01-01,THE YEAR OF MAGICAL THINKING,Joan Didion,1,Vintage,1,FALSE,No
2022-01-01,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,167,FALSE,Yes
2022-01-01,ALL ABOUT LOVE,bell hooks,3,Morrow,4,FALSE,Yes
2022-01-01,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,90,FALSE,Yes
2022-01-01,SAPIENS,Yuval Noah Harari,5,Harper Perennial,177,FALSE,Yes
2022-01-01,THE THREE MOTHERS,Anna Malaika Tubbs,6,Flatiron,1,FALSE,No
2022-01-01,THE HOUSE OF GUCCI,Sara G. Forden,7,Custom House,10,FALSE,Yes
2022-01-01,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,14,FALSE,Yes
2022-01-01,BLUE NIGHTS,Joan Didion,9,Vintage,1,FALSE,Yes
2022-01-01,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",299,FALSE,No
2022-01-01,THE DEVIL IN THE WHITE CITY,Erik Larson,11,Vintage,368,FALSE,Yes
2022-01-01,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,12,Harper,16,FALSE,Yes
2022-01-01,WHY WE SLEEP,Matthew Walker,13,Scribner,49,FALSE,No
2022-01-01,THE BEST OF ME,David Sedaris,14,Back Bay/Little Brown,16,FALSE,Yes
2022-01-01,KITCHEN CONFIDENTIAL,Anthony Bourdain,15,Ecco,77,FALSE,No
2022-01-08,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,168,FALSE,Yes
2022-01-08,ALL ABOUT LOVE,bell hooks,2,Morrow,5,FALSE,Yes
2022-01-08,THE YEAR OF MAGICAL THINKING,Joan Didion,3,Vintage,2,FALSE,No
2022-01-08,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,91,FALSE,Yes
2022-01-08,SAPIENS,Yuval Noah Harari,5,Harper Perennial,178,FALSE,Yes
2022-01-08,BORN A CRIME,Trevor Noah,6,One World,145,FALSE,Yes
2022-01-08,"THINKING, FAST AND SLOW",Daniel Kahneman,7,"Farrar, Straus & Giroux",300,FALSE,No
2022-01-08,THE HOUSE OF GUCCI,Sara G. Forden,8,Custom House,11,FALSE,Yes
2022-01-08,THE THREE MOTHERS,Anna Malaika Tubbs,9,Flatiron,2,FALSE,No
2022-01-08,GRIT,Angela Duckworth,10,Scribner,98,FALSE,No
2022-01-08,THE DEVIL IN THE WHITE CITY,Erik Larson,11,Vintage,369,FALSE,Yes
2022-01-08,JUST MERCY,Bryan Stevenson,12,One World,271,FALSE,Yes
2022-01-08,TALKING TO STRANGERS,Malcolm Gladwell,13,Back Bay,15,FALSE,Yes
2022-01-08,THE POWER OF HABIT,Charles Duhigg,14,Random House,130,FALSE,Yes
2022-01-08,QUIET,Susan Cain,15,Broadway,167,FALSE,No
2022-01-15,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,169,FALSE,Yes
2022-01-15,ALL ABOUT LOVE,bell hooks,2,Morrow,6,FALSE,Yes
2022-01-15,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,92,FALSE,Yes
2022-01-15,THE YEAR OF MAGICAL THINKING,Joan Didion,4,Vintage,3,FALSE,No
2022-01-15,SAPIENS,Yuval Noah Harari,5,Harper Perennial,179,FALSE,Yes
2022-01-15,BORN A CRIME,Trevor Noah,6,One World,146,FALSE,Yes
2022-01-15,TALKING TO STRANGERS,Malcolm Gladwell,7,Back Bay,16,FALSE,Yes
2022-01-15,THE TENDER BAR,J.R. Moehringer,8,Hachette,1,FALSE,Yes
2022-01-15,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",301,FALSE,No
2022-01-15,THE HOUSE OF GUCCI,Sara G. Forden,10,Custom House,12,FALSE,Yes
2022-01-15,JUST MERCY,Bryan Stevenson,11,One World,272,FALSE,Yes
2022-01-15,ON TYRANNY,Timothy Snyder,12,Tim Duggan,90,FALSE,Yes
2022-01-15,BEING MORTAL,Atul Gawande,13,Picador,120,FALSE,No
2022-01-15,THE DEVIL IN THE WHITE CITY,Erik Larson,14,Vintage,370,FALSE,Yes
2022-01-15,GRIT,Angela Duckworth,15,Scribner,99,FALSE,No
2022-01-22,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,170,FALSE,Yes
2022-01-22,ALL ABOUT LOVE,bell hooks,2,Morrow,7,FALSE,Yes
2022-01-22,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,93,FALSE,Yes
2022-01-22,THE YEAR OF MAGICAL THINKING,Joan Didion,4,Vintage,4,FALSE,No
2022-01-22,SAPIENS,Yuval Noah Harari,5,Harper Perennial,180,FALSE,Yes
2022-01-22,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,17,FALSE,Yes
2022-01-22,BORN A CRIME,Trevor Noah,7,One World,147,FALSE,Yes
2022-01-22,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",302,FALSE,No
2022-01-22,THE HOUSE OF GUCCI,Sara G. Forden,9,Custom House,13,FALSE,Yes
2022-01-22,JUST MERCY,Bryan Stevenson,10,One World,273,FALSE,Yes
2022-01-22,THE CHIFFON TRENCHES,André Leon Talley,11,Ballantine,1,FALSE,No
2022-01-22,BEING MORTAL,Atul Gawande,12,Metropolitan,121,FALSE,No
2022-01-22,THE THREE MOTHERS,Anna Malaika Tubbs,13,Flatiron,3,FALSE,No
2022-01-22,WHY WE SLEEP,Matthew Walker,14,Scribner,50,FALSE,No
2022-01-22,GRIT,Angela Duckworth,15,Scribner,100,FALSE,No
2022-01-29,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,171,FALSE,Yes
2022-01-29,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,94,FALSE,Yes
2022-01-29,ALL ABOUT LOVE,bell hooks,3,Morrow,8,FALSE,Yes
2022-01-29,THE YEAR OF MAGICAL THINKING,Joan Didion,4,Vintage,5,FALSE,No
2022-01-29,BORN A CRIME,Trevor Noah,5,One World,148,FALSE,Yes
2022-01-29,"THINKING, FAST AND SLOW",Daniel Kahneman,6,"Farrar, Straus & Giroux",303,FALSE,No
2022-01-29,JUST MERCY,Bryan Stevenson,7,One World,274,FALSE,Yes
2022-01-29,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,18,FALSE,Yes
2022-01-29,GRIT,Angela Duckworth,9,Scribner,101,FALSE,No
2022-01-29,THE HOUSE OF GUCCI,Sara G. Forden,10,Custom House,14,FALSE,Yes
2022-01-29,THE THREE MOTHERS,Anna Malaika Tubbs,11,Flatiron,4,FALSE,No
2022-01-29,THE POWER OF HABIT,Charles Duhigg,12,Random House,131,FALSE,Yes
2022-01-29,BEING MORTAL,Atul Gawande,13,Metropolitan,122,FALSE,No
2022-01-29,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,14,Harper,17,FALSE,Yes
2022-01-29,QUIET,Susan Cain,15,Broadway,168,FALSE,No
2022-02-05,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,172,FALSE,Yes
2022-02-05,ALL ABOUT LOVE,bell hooks,2,Morrow,9,FALSE,Yes
2022-02-05,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,95,FALSE,Yes
2022-02-05,BORN A CRIME,Trevor Noah,4,One World,149,FALSE,Yes
2022-02-05,SAPIENS,Yuval Noah Harari,5,Harper Perennial,181,FALSE,Yes
2022-02-05,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,19,FALSE,Yes
2022-02-05,"THINKING, FAST AND SLOW",Daniel Kahneman,7,"Farrar, Straus & Giroux",304,FALSE,No
2022-02-05,JUST MERCY,Bryan Stevenson,8,One World,275,FALSE,Yes
2022-02-05,THE HOUSE OF GUCCI,Sara G. Forden,9,Custom House,15,FALSE,Yes
2022-02-05,GRIT,Angela Duckworth,10,Scribner,102,FALSE,No
2022-02-05,THE YEAR OF MAGICAL THINKING,Joan Didion,11,Vintage,6,FALSE,No
2022-02-05,ALL THAT SHE CARRIED,Tiya Miles,12,Random House,1,FALSE,No
2022-02-05,WHY WE SLEEP,Matthew Walker,13,Scribner,51,FALSE,No
2022-02-05,LET ME TELL YOU WHAT I MEAN,Joan Didion,14,Vintage,1,FALSE,No
2022-02-05,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,15,Harper,18,FALSE,Yes
2022-02-12,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,173,FALSE,Yes
2022-02-12,ALL ABOUT LOVE,bell hooks,2,Morrow,10,FALSE,Yes
2022-02-12,EDUCATED,Tara Westover,3,Random House,1,FALSE,No
2022-02-12,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,96,FALSE,Yes
2022-02-12,TALKING TO STRANGERS,Malcolm Gladwell,5,Back Bay,20,FALSE,Yes
2022-02-12,BORN A CRIME,Trevor Noah,6,One World,150,FALSE,Yes
2022-02-12,"THINKING, FAST AND SLOW",Daniel Kahneman,7,"Farrar, Straus & Giroux",305,FALSE,No
2022-02-12,ALL THAT SHE CARRIED,Tiya Miles,8,Random House,2,FALSE,No
2022-02-12,THE HOUSE OF GUCCI,Sara G. Forden,9,Custom House,16,FALSE,Yes
2022-02-12,THE YEAR OF MAGICAL THINKING,Joan Didion,10,Vintage,7,FALSE,No
2022-02-12,LET ME TELL YOU WHAT I MEAN,Joan Didion,11,Vintage,2,FALSE,No
2022-02-12,THE SUM OF US,Heather McGhee,12,One World,1,FALSE,No
2022-02-12,GRIT,Angela Duckworth,13,Scribner,103,FALSE,No
2022-02-12,KILLERS OF THE FLOWER MOON,David Grann,14,Vintage,101,FALSE,Yes
2022-02-12,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,15,Harper,19,FALSE,Yes
2022-02-19,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,174,FALSE,Yes
2022-02-19,THE SPLENDID AND THE VILE,Erik Larson,2,Crown,1,FALSE,No
2022-02-19,EDUCATED,Tara Westover,3,Random House,2,FALSE,No
2022-02-19,ALL ABOUT LOVE,bell hooks,4,Morrow,11,FALSE,Yes
2022-02-19,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,97,FALSE,Yes
2022-02-19,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,21,FALSE,Yes
2022-02-19,BORN A CRIME,Trevor Noah,7,One World,151,FALSE,Yes
2022-02-19,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",306,FALSE,No
2022-02-19,THE HOUSE OF GUCCI,Sara G. Forden,9,Custom House,17,FALSE,Yes
2022-02-19,ALL THAT SHE CARRIED,Tiya Miles,10,Random House,3,FALSE,No
2022-02-19,JUST MERCY,Bryan Stevenson,11,One World,276,FALSE,Yes
2022-02-19,GRIT,Angela Duckworth,12,Scribner,104,FALSE,No
2022-02-19,MY FRIEND ANNA,Rachel DeLoache Williams,13,Gallery,1,FALSE,No
2022-02-19,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,14,Harper,20,FALSE,Yes
2022-02-19,BEING MORTAL,Atul Gawande,15,Metropolitan,123,FALSE,No
2022-02-26,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,175,FALSE,Yes
2022-02-26,THE SPLENDID AND THE VILE,Erik Larson,2,Crown,2,FALSE,No
2022-02-26,EDUCATED,Tara Westover,3,Random House,3,FALSE,No
2022-02-26,ALL ABOUT LOVE,bell hooks,4,Morrow,12,FALSE,Yes
2022-02-26,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,98,FALSE,Yes
2022-02-26,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,22,FALSE,Yes
2022-02-26,MY FRIEND ANNA,Rachel DeLoache Williams,7,Gallery,2,FALSE,No
2022-02-26,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",307,FALSE,No
2022-02-26,THE HOUSE OF GUCCI,Sara G. Forden,9,Custom House,18,FALSE,Yes
2022-02-26,ALL THAT SHE CARRIED,Tiya Miles,10,Random House,4,FALSE,No
2022-02-26,JUST MERCY,Bryan Stevenson,11,One World,277,FALSE,Yes
2022-02-26,GRIT,Angela Duckworth,12,Scribner,105,FALSE,No
2022-02-26,WHY WE SLEEP,Matthew Walker,13,Scribner,52,FALSE,No
2022-02-26,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,14,Harper,21,FALSE,Yes
2022-02-26,QUIET,Susan Cain,15,Broadway,169,FALSE,No
2022-03-05,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,176,FALSE,Yes
2022-03-05,THE SPLENDID AND THE VILE,Erik Larson,2,Crown,3,FALSE,No
2022-03-05,EDUCATED,Tara Westover,3,Random House,4,FALSE,No
2022-03-05,ALL ABOUT LOVE,bell hooks,4,Morrow,13,FALSE,Yes
2022-03-05,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,99,FALSE,Yes
2022-03-05,MADHOUSE AT THE END OF THE EARTH,Julian Sancton,6,Crown,1,FALSE,No
2022-03-05,BETWEEN TWO KINGDOMS,Suleika Jaouad,7,Random House,1,FALSE,No
2022-03-05,THE GATES OF EUROPE,Serhii Plokhy,8,Basic,1,FALSE,No
2022-03-05,TALKING TO STRANGERS,Malcolm Gladwell,9,Back Bay,23,FALSE,Yes
2022-03-05,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",308,FALSE,No
2022-03-05,GRIT,Angela Duckworth,11,Scribner,106,FALSE,No
2022-03-05,THE HOUSE OF GUCCI,Sara G. Forden,12,Custom House,19,FALSE,Yes
2022-03-05,MY FRIEND ANNA,Rachel DeLoache Williams,13,Gallery,3,FALSE,No
2022-03-05,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,14,Harper,22,FALSE,Yes
2022-03-05,ALL THAT SHE CARRIED,Tiya Miles,15,Random House,5,FALSE,No
2022-03-12,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,177,FALSE,Yes
2022-03-12,THE SPLENDID AND THE VILE,Erik Larson,2,Crown,4,FALSE,No
2022-03-12,EDUCATED,Tara Westover,3,Random House,5,FALSE,No
2022-03-12,ALL ABOUT LOVE,bell hooks,4,Morrow,14,FALSE,Yes
2022-03-12,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,100,FALSE,Yes
2022-03-12,MADHOUSE AT THE END OF THE EARTH,Julian Sancton,6,Crown,2,FALSE,No
2022-03-12,ENDURANCE,Alfred Lansing,7,Basic,1,FALSE,Yes
2022-03-12,BETWEEN TWO KINGDOMS,Suleika Jaouad,8,Random House,2,FALSE,No
2022-03-12,THE GATES OF EUROPE,Serhii Plokhy,9,Basic,2,FALSE,No
2022-03-12,TALKING TO STRANGERS,Malcolm Gladwell,10,Back Bay,24,FALSE,Yes
2022-03-12,RED FAMINE,Anne Applebaum,11,Anchor,1,FALSE,No
2022-03-12,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",309,FALSE,No
2022-03-12,THE HOUSE OF GUCCI,Sara G. Forden,13,Custom House,20,FALSE,Yes
2022-03-12,GRIT,Angela Duckworth,14,Scribner,107,FALSE,No
2022-03-12,ALL THAT SHE CARRIED,Tiya Miles,15,Random House,6,FALSE,No
2022-03-19,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,178,FALSE,Yes
2022-03-19,THE SPLENDID AND THE VILE,Erik Larson,2,Crown,5,FALSE,No
2022-03-19,EDUCATED,Tara Westover,3,Random House,6,FALSE,No
2022-03-19,ALL ABOUT LOVE,bell hooks,4,Morrow,15,FALSE,Yes
2022-03-19,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,101,FALSE,Yes
2022-03-19,THE GATES OF EUROPE,Serhii Plokhy,6,Basic,3,FALSE,No
2022-03-19,MADHOUSE AT THE END OF THE EARTH,Julian Sancton,7,Crown,3,FALSE,No
2022-03-19,ENDURANCE,Alfred Lansing,8,Basic,2,FALSE,Yes
2022-03-19,BETWEEN TWO KINGDOMS,Suleika Jaouad,9,Random House,3,FALSE,No
2022-03-19,TALKING TO STRANGERS,Malcolm Gladwell,10,Back Bay,25,FALSE,Yes
2022-03-19,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",310,FALSE,No
2022-03-19,BORN A CRIME,Trevor Noah,12,One World,152,FALSE,Yes
2022-03-19,RED FAMINE,Anne Applebaum,13,Anchor,2,FALSE,No
2022-03-19,GRIT,Angela Duckworth,14,Scribner,108,FALSE,No
2022-03-19,BLOOD AND TREASURE,Bob Drury and Tom Clavin,15,St. Martin's Griffin,1,FALSE,Yes
2022-03-26,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,179,FALSE,Yes
2022-03-26,THE SPLENDID AND THE VILE,Erik Larson,2,Crown,6,FALSE,No
