Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
The House of Gucci,Sara G. Forden,Custom House,2021,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,4,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,5,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,6,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,7,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,8,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,9,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2021,10,False
Entangled Life,Merlin Sheldrake,Random House,2021,11,False
Is This Anything?,Jerry Seinfeld,Simon & Schuster,2021,12,False
Humankind,Rutger Bregman,Little Brown,2021,13,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,14,False
Killers of the Flower Moon,David Grann,Vintage,2021,15,False
All About Love,bell hooks,Morrow,2022,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
The House of Gucci,Sara G. Forden,Custom House,2022,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,7,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2022,8,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2022,9,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2022,10,False
The Spy and the Traitor,Ben Macintyre,Crown,2022,11,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,12,False
Is This Anything?,Jerry Seinfeld,Simon & Schuster,2022,13,False
Entangled Life,Merlin Sheldrake,Random House,2022,14,False
Killers of the Flower Moon,David Grann,Vintage,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
All About Love,bell hooks,Morrow,2022,2,False
The House of Gucci,Sara G. Forden,Custom House,2022,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,7,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2022,8,False
The Spy and the Traitor,Ben Macintyre,Crown,2022,9,False
Is This Anything?,Jerry Seinfeld,Simon & Schuster,2022,10,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2022,11,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2022,12,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,13,False
Born A Crime,Trevor Noah,One World,2022,14,False
Entangled Life,Merlin Sheldrake,Random House,2022,15,False
The Year of Magical Thinking,Joan Didion,Vintage,2022,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,5,False
The Three Mothers,Anna Malaika Tubbs,Flatiron,2022,6,False
The House of Gucci,Sara G. Forden,Custom House,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Blue Nights,Joan Didion,Vintage,2022,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,10,False
The Devil in the White City,Erik Larson,Vintage,2022,11,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,12,False
Why We Sleep,Matthew Walker,Scribner,2022,13,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2022,14,False
Kitchen Confidential,Anthony Bourdain,Ecco,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
All About Love,bell hooks,Morrow,2022,2,False
The Year of Magical Thinking,Joan Didion,Vintage,2022,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,7,False
The House of Gucci,Sara G. Forden,Custom House,2022,8,False
The Three Mothers,Anna Malaika Tubbs,Flatiron,2022,9,False
Grit,Angela Duckworth,Scribner,2022,10,False
The Devil in the White City,Erik Larson,Vintage,2022,11,False
Just Mercy,Bryan Stevenson,One World,2022,12,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,13,False
The Power of Habit,Charles Duhigg,Random House,2022,14,False
Quiet,Susan Cain,Broadway,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
All About Love,bell hooks,Morrow,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
The Year of Magical Thinking,Joan Didion,Vintage,2022,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7,False
The Tender Bar,J.R. Moehringer,Hachette,2022,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,9,False
The House of Gucci,Sara G. Forden,Custom House,2022,10,False
Just Mercy,Bryan Stevenson,One World,2022,11,False
On Tyranny,Timothy Snyder,Tim Duggan,2022,12,False
Being Mortal,Atul Gawande,Picador,2022,13,False
The Devil in the White City,Erik Larson,Vintage,2022,14,False
Grit,Angela Duckworth,Scribner,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
All About Love,bell hooks,Morrow,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
The Year of Magical Thinking,Joan Didion,Vintage,2022,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
Born A Crime,Trevor Noah,One World,2022,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,8,False
The House of Gucci,Sara G. Forden,Custom House,2022,9,False
Just Mercy,Bryan Stevenson,One World,2022,10,False
The Chiffon Trenches,André Leon Talley,Ballantine,2022,11,False
Being Mortal,Atul Gawande,Metropolitan,2022,12,False
The Three Mothers,Anna Malaika Tubbs,Flatiron,2022,13,False
Why We Sleep,Matthew Walker,Scribner,2022,14,False
Grit,Angela Duckworth,Scribner,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
The Year of Magical Thinking,Joan Didion,Vintage,2022,4,False
Born A Crime,Trevor Noah,One World,2022,5,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,6,False
Just Mercy,Bryan Stevenson,One World,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Grit,Angela Duckworth,Scribner,2022,9,False
The House of Gucci,Sara G. Forden,Custom House,2022,10,False
The Three Mothers,Anna Malaika Tubbs,Flatiron,2022,11,False
The Power of Habit,Charles Duhigg,Random House,2022,12,False
Being Mortal,Atul Gawande,Metropolitan,2022,13,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,14,False
Quiet,Susan Cain,Broadway,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
All About Love,bell hooks,Morrow,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
Born A Crime,Trevor Noah,One World,2022,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,7,False
Just Mercy,Bryan Stevenson,One World,2022,8,False
The House of Gucci,Sara G. Forden,Custom House,2022,9,False
Grit,Angela Duckworth,Scribner,2022,10,False
The Year of Magical Thinking,Joan Didion,Vintage,2022,11,False
All That She Carried,Tiya Miles,Random House,2022,12,False
Why We Sleep,Matthew Walker,Scribner,2022,13,False
Let Me Tell You What I Mean,Joan Didion,Vintage,2022,14,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
All About Love,bell hooks,Morrow,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,7,False
All That She Carried,Tiya Miles,Random House,2022,8,False
The House of Gucci,Sara G. Forden,Custom House,2022,9,False
The Year of Magical Thinking,Joan Didion,Vintage,2022,10,False
Let Me Tell You What I Mean,Joan Didion,Vintage,2022,11,False
The Sum of Us,Heather McGhee,One World,2022,12,False
Grit,Angela Duckworth,Scribner,2022,13,False
Killers of the Flower Moon,David Grann,Vintage,2022,14,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Splendid and the Vile,Erik Larson,Crown,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
Born A Crime,Trevor Noah,One World,2022,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,8,False
The House of Gucci,Sara G. Forden,Custom House,2022,9,False
All That She Carried,Tiya Miles,Random House,2022,10,False
Just Mercy,Bryan Stevenson,One World,2022,11,False
Grit,Angela Duckworth,Scribner,2022,12,False
My Friend Anna,Rachel DeLoache Williams,Gallery,2022,13,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,14,False
Being Mortal,Atul Gawande,Metropolitan,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Splendid and the Vile,Erik Larson,Crown,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
My Friend Anna,Rachel DeLoache Williams,Gallery,2022,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,8,False
The House of Gucci,Sara G. Forden,Custom House,2022,9,False
All That She Carried,Tiya Miles,Random House,2022,10,False
Just Mercy,Bryan Stevenson,One World,2022,11,False
Grit,Angela Duckworth,Scribner,2022,12,False
Why We Sleep,Matthew Walker,Scribner,2022,13,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,14,False
Quiet,Susan Cain,Broadway,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Splendid and the Vile,Erik Larson,Crown,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,5,False
Madhouse at the End of the Earth,Julian Sancton,Crown,2022,6,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,7,False
The Gates of Europe,Serhii Plokhy,Basic,2022,8,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,10,False
Grit,Angela Duckworth,Scribner,2022,11,False
The House of Gucci,Sara G. Forden,Custom House,2022,12,False
My Friend Anna,Rachel DeLoache Williams,Gallery,2022,13,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,14,False
All That She Carried,Tiya Miles,Random House,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Splendid and the Vile,Erik Larson,Crown,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,5,False
Madhouse at the End of the Earth,Julian Sancton,Crown,2022,6,False
Endurance,Alfred Lansing,Basic,2022,7,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,8,False
The Gates of Europe,Serhii Plokhy,Basic,2022,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,10,False
Red Famine,Anne Applebaum,Anchor,2022,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,12,False
The House of Gucci,Sara G. Forden,Custom House,2022,13,False
Grit,Angela Duckworth,Scribner,2022,14,False
All That She Carried,Tiya Miles,Random House,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Splendid and the Vile,Erik Larson,Crown,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,5,False
The Gates of Europe,Serhii Plokhy,Basic,2022,6,False
Madhouse at the End of the Earth,Julian Sancton,Crown,2022,7,False
Endurance,Alfred Lansing,Basic,2022,8,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
Born A Crime,Trevor Noah,One World,2022,12,False
Red Famine,Anne Applebaum,Anchor,2022,13,False
Grit,Angela Duckworth,Scribner,2022,14,False
Blood and Treasure,Bob Drury and Tom Clavin,St. Martin's Griffin,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Splendid and the Vile,Erik Larson,Crown,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,5,False
The Gates of Europe,Serhii Plokhy,Basic,2022,6,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,7,False
Madhouse at the End of the Earth,Julian Sancton,Crown,2022,8,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,9,False
Endurance,Alfred Lansing,Basic,2022,10,False
Blood and Treasure,Bob Drury and Tom Clavin,St. Martin's Griffin,2022,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,12,False
Grit,Angela Duckworth,Scribner,2022,13,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,14,False
The Road to Unfreedom,Timothy Snyder,Tim Duggan,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Educated,Tara Westover,Random House,2022,2,False
The Splendid and the Vile,Erik Larson,Crown,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,5,False
Pandora's Jar,Natalie Haynes,Harper Perennial,2022,6,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Blood and Treasure,Bob Drury and Tom Clavin,St. Martin's Griffin,2022,9,False
Madhouse at the End of the Earth,Julian Sancton,Crown,2022,10,False
The Gates of Europe,Serhii Plokhy,Basic,2022,11,False
Endurance,Alfred Lansing,Basic,2022,12,False
Born A Crime,Trevor Noah,One World,2022,13,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,14,False
Grit,Angela Duckworth,Scribner,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,2,False
Pandora's Jar,Natalie Haynes,Harper Perennial,2022,3,False
Educated,Tara Westover,Random House,2022,4,False
All About Love,bell hooks,Morrow,2022,5,False
The Splendid and the Vile,Erik Larson,Crown,2022,6,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Blood and Treasure,Bob Drury and Tom Clavin,St. Martin's Griffin,2022,9,False
Quiet,Susan Cain,Broadway,2022,10,False
Grit,Angela Duckworth,Scribner,2022,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,12,False
The Premonition,Michael Lewis,Norton,2022,13,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,14,False
Madhouse at the End of the Earth,Julian Sancton,Crown,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Pandora's Jar,Natalie Haynes,Harper Perennial,2022,2,False
Red Notice,Bill Browder,Simon & Schuster,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
The Splendid and the Vile,Erik Larson,Crown,2022,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,6,False
Educated,Tara Westover,Random House,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,9,False
Kitchen Confidential,Anthony Bourdain,Ecco,2022,10,False
Women in White Coats,Olivia Campbell,Park Row,2022,11,False
Blood and Treasure,Bob Drury and Tom Clavin,St. Martin's Griffin,2022,12,False
Quiet,Susan Cain,Broadway,2022,13,False
The Premonition,Michael Lewis,Norton,2022,14,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Pandora's Jar,Natalie Haynes,Harper Perennial,2022,4,False
The Splendid and the Vile,Erik Larson,Crown,2022,5,False
Educated,Tara Westover,Random House,2022,6,False
Red Notice,Bill Browder,Simon & Schuster,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
The Premonition,Michael Lewis,Norton,2022,9,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
Kitchen Confidential,Anthony Bourdain,Ecco,2022,12,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,13,False
Blood and Treasure,Bob Drury and Tom Clavin,St. Martin's Griffin,2022,14,False
Women in White Coats,Olivia Campbell,Park Row,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Bloodlands,Timothy Snyder,Basic,2022,4,False
The Splendid and the Vile,Erik Larson,Crown,2022,5,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,6,False
Pandora's Jar,Natalie Haynes,Harper Perennial,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Educated,Tara Westover,Random House,2022,9,False
Red Notice,Bill Browder,Simon & Schuster,2022,10,False
Born A Crime,Trevor Noah,One World,2022,11,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,12,False
Women in White Coats,Olivia Campbell,Park Row,2022,13,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,14,False
Grit,Angela Duckworth,Scribner,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Educated,Tara Westover,Random House,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
The Splendid and the Vile,Erik Larson,Crown,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Red Notice,Bill Browder,Simon & Schuster,2022,9,False
Putin's People,Catherine Belton,Picador,2022,10,False
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,11,False
Bloodlands,Timothy Snyder,Basic,2022,12,False
Grit,Angela Duckworth,Scribner,2022,13,False
Hillbilly Elegy,J.D. Vance,Harper,2022,14,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Lily's Promise,Lily Erbert and Dov Forman,HarperOne,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,5,False
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,6,False
Born A Crime,Trevor Noah,One World,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Educated,Tara Westover,Random House,2022,9,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,10,False
The Splendid and the Vile,Erik Larson,Crown,2022,11,False
Grit,Angela Duckworth,Scribner,2022,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,13,False
White Fragility,Robin DiAngelo,Beacon,2022,14,False
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,4,False
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,8,False
Educated,Tara Westover,Random House,2022,9,False
Just Mercy,Bryan Stevenson,One World,2022,10,False
Patriarchy Blues,Frederick Joseph,Harper Perennial,2022,11,False
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,13,False
Lily's Promise,Lily Erbert and Dov Forman,HarperOne,2022,14,False
The Splendid and the Vile,Erik Larson,Crown,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,4,False
Educated,Tara Westover,Random House,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,8,False
Grit,Angela Duckworth,Scribner,2022,9,False
Just Mercy,Bryan Stevenson,One World,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
The Splendid and the Vile,Erik Larson,Crown,2022,12,False
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,13,False
Lily's Promise,Lily Erbert and Dov Forman,HarperOne,2022,14,False
Born A Crime,Trevor Noah,One World,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,4,False
Educated,Tara Westover,Random House,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7,False
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,8,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,9,False
Outliers,Malcolm Gladwell,Back Bay,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
Quiet,Susan Cain,Broadway,2022,12,False
A Woman of No Importance,Sonia Purnell,Penguin,2022,13,False
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,14,False
Lily's Promise,Lily Erbert and Dov Forman,HarperOne,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,4,False
Educated,Tara Westover,Random House,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,9,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,10,False
Just Mercy,Bryan Stevenson,One World,2022,11,False
A Woman of No Importance,Sonia Purnell,Penguin,2022,12,False
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,13,False
Outliers,Malcolm Gladwell,Back Bay,2022,14,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Educated,Tara Westover,Random House,2022,2,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4,False
All About Love,bell hooks,Morrow,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
Kitchen Confidential,Anthony Bourdain,Ecco,2022,7,False
Born A Crime,Trevor Noah,One World,2022,8,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,9,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,10,False
The Splendid and the Vile,Erik Larson,Crown,2022,11,False
Just Mercy,Bryan Stevenson,One World,2022,12,False
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,13,False
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,14,False
Outliers,Malcolm Gladwell,Back Bay,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7,False
Kitchen Confidential,Anthony Bourdain,Ecco,2022,8,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,9,False
Outliers,Malcolm Gladwell,Back Bay,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
Just Mercy,Bryan Stevenson,One World,2022,12,False
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,13,False
A Woman of No Importance,Sonia Purnell,Penguin,2022,14,False
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Educated,Tara Westover,Random House,2022,4,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,5,False
